IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.69.83,4,4,0.00,223.33,0.00,N/A
104.27.14.45,4,4,0.00,223.34,0.00,N/A
104.25.103.180,4,4,0.00,223.34,0.00,N/A
104.21.198.81,4,4,0.00,223.36,0.00,N/A
104.16.44.20,4,4,0.00,223.36,0.00,N/A
104.24.211.235,4,4,0.00,223.37,0.00,N/A
104.25.111.149,4,4,0.00,223.38,0.00,N/A
104.16.6.166,4,4,0.00,223.39,0.00,N/A
104.16.98.206,4,4,0.00,223.39,0.00,N/A
172.67.149.101,4,4,0.00,223.39,0.00,N/A
104.25.151.99,4,4,0.00,223.39,0.00,N/A
172.65.137.115,4,4,0.00,223.39,0.00,N/A
172.64.96.157,4,4,0.00,223.40,0.00,N/A
172.65.120.91,4,4,0.00,223.41,0.00,N/A
104.25.53.173,4,4,0.00,223.41,0.00,N/A
104.27.85.51,4,4,0.00,223.41,0.00,N/A
172.67.121.143,4,4,0.00,223.42,0.00,N/A
172.66.139.172,4,4,0.00,223.43,0.00,N/A
104.19.174.28,4,4,0.00,223.43,0.00,N/A
104.19.204.152,4,4,0.00,223.44,0.00,N/A
104.18.68.161,4,4,0.00,223.44,0.00,N/A
104.25.30.158,4,4,0.00,223.45,0.00,N/A
104.17.249.107,4,4,0.00,223.47,0.00,N/A
104.17.250.207,4,4,0.00,223.47,0.00,N/A
172.67.95.229,4,4,0.00,223.48,0.00,N/A
104.21.103.6,4,4,0.00,223.48,0.00,N/A
172.65.121.58,4,4,0.00,223.49,0.00,N/A
104.25.24.29,4,4,0.00,223.51,0.00,N/A
104.24.74.235,4,4,0.00,223.52,0.00,N/A
104.27.57.5,4,4,0.00,223.52,0.00,N/A
172.64.84.79,4,4,0.00,223.52,0.00,N/A
104.16.67.26,4,4,0.00,223.53,0.00,N/A
104.24.230.166,4,4,0.00,223.53,0.00,N/A
104.18.110.242,4,4,0.00,223.53,0.00,N/A
104.24.188.100,4,4,0.00,223.54,0.00,N/A
172.65.144.56,4,4,0.00,223.54,0.00,N/A
104.27.3.130,4,4,0.00,223.54,0.00,N/A
104.24.200.85,4,4,0.00,223.55,0.00,N/A
172.66.155.76,4,4,0.00,223.55,0.00,N/A
104.25.112.116,4,4,0.00,223.55,0.00,N/A
104.17.77.133,4,4,0.00,223.55,0.00,N/A
104.24.53.173,4,4,0.00,223.57,0.00,N/A
104.27.53.23,4,4,0.00,223.59,0.00,N/A
104.16.111.166,4,4,0.00,223.59,0.00,N/A
104.17.13.44,4,4,0.00,223.59,0.00,N/A
104.24.222.141,4,4,0.00,223.59,0.00,N/A
104.18.154.130,4,4,0.00,223.61,0.00,N/A
104.17.239.89,4,4,0.00,223.62,0.00,N/A
104.21.211.179,4,4,0.00,223.62,0.00,N/A
104.19.222.204,4,4,0.00,223.62,0.00,N/A
104.20.52.52,4,4,0.00,223.64,0.00,N/A
104.27.39.193,4,4,0.00,223.64,0.00,N/A
104.27.118.36,4,4,0.00,223.65,0.00,N/A
172.66.205.19,4,4,0.00,223.66,0.00,N/A
104.19.236.16,4,4,0.00,223.68,0.00,N/A
104.25.200.200,4,4,0.00,223.70,0.00,N/A
172.66.196.164,4,4,0.00,223.70,0.00,N/A
104.24.231.223,4,4,0.00,223.72,0.00,N/A
104.27.89.187,4,4,0.00,223.72,0.00,N/A
141.101.113.34,4,4,0.00,223.73,0.00,N/A
104.20.11.132,4,4,0.00,223.73,0.00,N/A
104.20.53.208,4,4,0.00,223.75,0.00,N/A
172.65.246.199,4,4,0.00,223.76,0.00,N/A
104.21.119.103,4,4,0.00,223.76,0.00,N/A
172.66.153.245,4,4,0.00,223.77,0.00,N/A
104.19.65.59,4,4,0.00,223.78,0.00,N/A
104.25.140.111,4,4,0.00,223.78,0.00,N/A
104.24.206.173,4,4,0.00,223.78,0.00,N/A
172.65.112.115,4,4,0.00,223.79,0.00,N/A
104.18.138.209,4,4,0.00,223.81,0.00,N/A
104.25.31.194,4,4,0.00,223.81,0.00,N/A
104.25.1.190,4,4,0.00,223.82,0.00,N/A
104.21.222.114,4,4,0.00,223.82,0.00,N/A
104.25.211.254,4,4,0.00,223.83,0.00,N/A
104.17.235.40,4,4,0.00,223.83,0.00,N/A
172.65.198.39,4,4,0.00,223.83,0.00,N/A
104.25.68.230,4,4,0.00,223.83,0.00,N/A
104.25.17.235,4,4,0.00,223.84,0.00,N/A
104.20.27.235,4,4,0.00,223.84,0.00,N/A
104.18.109.84,4,4,0.00,223.85,0.00,N/A
172.67.113.38,4,4,0.00,223.85,0.00,N/A
104.16.61.197,4,4,0.00,223.86,0.00,N/A
104.25.162.196,4,4,0.00,223.86,0.00,N/A
104.20.47.60,4,4,0.00,223.86,0.00,N/A
104.24.208.232,4,4,0.00,223.87,0.00,N/A
104.21.101.27,4,4,0.00,223.88,0.00,N/A
162.159.1.184,4,4,0.00,223.88,0.00,N/A
104.16.53.19,4,4,0.00,223.88,0.00,N/A
104.24.164.16,4,4,0.00,223.89,0.00,N/A
172.66.204.56,4,4,0.00,223.89,0.00,N/A
104.16.100.124,4,4,0.00,223.90,0.00,N/A
104.19.249.42,4,4,0.00,223.90,0.00,N/A
172.67.91.16,4,4,0.00,223.90,0.00,N/A
104.27.5.144,4,4,0.00,223.91,0.00,N/A
104.24.205.33,4,4,0.00,223.93,0.00,N/A
104.19.99.131,4,4,0.00,223.94,0.00,N/A
104.19.89.15,4,4,0.00,223.94,0.00,N/A
104.16.64.166,4,4,0.00,223.97,0.00,N/A
104.25.180.244,4,4,0.00,223.97,0.00,N/A
104.21.203.117,4,4,0.00,223.97,0.00,N/A
104.25.145.211,4,4,0.00,223.98,0.00,N/A
104.25.55.173,4,4,0.00,224.00,0.00,N/A
198.41.193.30,4,4,0.00,224.00,0.00,N/A
104.24.239.31,4,4,0.00,224.01,0.00,N/A
172.65.64.54,4,4,0.00,224.01,0.00,N/A
104.19.253.182,4,4,0.00,224.04,0.00,N/A
104.19.234.23,4,4,0.00,224.04,0.00,N/A
104.19.109.179,4,4,0.00,224.04,0.00,N/A
104.24.27.226,4,4,0.00,224.05,0.00,N/A
104.17.245.26,4,4,0.00,224.06,0.00,N/A
172.67.104.222,4,4,0.00,224.07,0.00,N/A
172.67.80.119,4,4,0.00,224.07,0.00,N/A
172.65.11.146,4,4,0.00,224.07,0.00,N/A
104.24.70.212,4,4,0.00,224.08,0.00,N/A
108.162.194.244,4,4,0.00,224.09,0.00,N/A
104.24.216.233,4,4,0.00,224.11,0.00,N/A
104.21.3.121,4,4,0.00,224.12,0.00,N/A
198.41.215.219,4,4,0.00,224.12,0.00,N/A
141.101.115.85,4,4,0.00,224.12,0.00,N/A
104.25.134.64,4,4,0.00,224.12,0.00,N/A
104.25.113.11,4,4,0.00,224.13,0.00,N/A
104.19.242.74,4,4,0.00,224.14,0.00,N/A
104.24.4.181,4,4,0.00,224.14,0.00,N/A
104.19.250.231,4,4,0.00,224.16,0.00,N/A
104.16.99.139,4,4,0.00,224.16,0.00,N/A
162.159.205.85,4,4,0.00,224.17,0.00,N/A
104.27.11.1,4,4,0.00,224.18,0.00,N/A
104.25.19.224,4,4,0.00,224.20,0.00,N/A
104.24.195.108,4,4,0.00,224.20,0.00,N/A
104.21.102.99,4,4,0.00,224.20,0.00,N/A
104.25.4.239,4,4,0.00,224.21,0.00,N/A
104.27.86.228,4,4,0.00,224.21,0.00,N/A
104.21.214.216,4,4,0.00,224.22,0.00,N/A
104.20.20.8,4,4,0.00,224.23,0.00,N/A
104.27.76.167,4,4,0.00,224.23,0.00,N/A
104.19.207.199,4,4,0.00,224.23,0.00,N/A
198.41.214.60,4,4,0.00,224.23,0.00,N/A
172.65.91.215,4,4,0.00,224.24,0.00,N/A
104.20.63.160,4,4,0.00,224.24,0.00,N/A
104.27.108.231,4,4,0.00,224.24,0.00,N/A
172.65.79.190,4,4,0.00,224.25,0.00,N/A
172.67.234.122,4,4,0.00,224.27,0.00,N/A
104.25.188.193,4,4,0.00,224.29,0.00,N/A
104.25.100.157,4,4,0.00,224.30,0.00,N/A
104.24.51.221,4,4,0.00,224.31,0.00,N/A
104.25.147.25,4,4,0.00,224.31,0.00,N/A
172.65.151.88,4,4,0.00,224.31,0.00,N/A
172.65.63.159,4,4,0.00,224.32,0.00,N/A
104.25.78.52,4,4,0.00,224.34,0.00,N/A
104.25.114.41,4,4,0.00,224.34,0.00,N/A
104.18.136.28,4,4,0.00,224.34,0.00,N/A
172.64.83.133,4,4,0.00,224.35,0.00,N/A
104.27.104.49,4,4,0.00,224.35,0.00,N/A
104.27.123.175,4,4,0.00,224.36,0.00,N/A
172.65.147.167,4,4,0.00,224.36,0.00,N/A
104.27.127.111,4,4,0.00,224.37,0.00,N/A
104.21.2.49,4,4,0.00,224.37,0.00,N/A
104.21.100.16,4,4,0.00,224.37,0.00,N/A
162.159.56.243,4,4,0.00,224.38,0.00,N/A
104.27.47.165,4,4,0.00,224.42,0.00,N/A
104.24.44.55,4,4,0.00,224.43,0.00,N/A
104.17.241.48,4,4,0.00,224.43,0.00,N/A
104.25.35.93,4,4,0.00,224.43,0.00,N/A
104.25.94.216,4,4,0.00,224.45,0.00,N/A
104.27.16.51,4,4,0.00,224.45,0.00,N/A
172.67.245.3,4,4,0.00,224.45,0.00,N/A
162.159.42.46,4,4,0.00,224.46,0.00,N/A
104.24.153.87,4,4,0.00,224.46,0.00,N/A
104.27.20.63,4,4,0.00,224.46,0.00,N/A
104.21.205.221,4,4,0.00,224.46,0.00,N/A
104.24.155.199,4,4,0.00,224.47,0.00,N/A
104.20.5.209,4,4,0.00,224.47,0.00,N/A
104.25.170.148,4,4,0.00,224.47,0.00,N/A
172.66.209.195,4,4,0.00,224.49,0.00,N/A
104.21.56.216,4,4,0.00,224.50,0.00,N/A
104.24.132.94,4,4,0.00,224.51,0.00,N/A
162.159.18.248,4,4,0.00,224.52,0.00,N/A
172.66.157.58,4,4,0.00,224.53,0.00,N/A
104.21.197.163,4,4,0.00,224.53,0.00,N/A
172.65.253.40,4,4,0.00,224.53,0.00,N/A
172.66.136.182,4,4,0.00,224.54,0.00,N/A
104.25.128.78,4,4,0.00,224.54,0.00,N/A
172.65.125.230,4,4,0.00,224.54,0.00,N/A
104.17.233.149,4,4,0.00,224.55,0.00,N/A
104.27.26.162,4,4,0.00,224.55,0.00,N/A
162.159.197.95,4,4,0.00,224.56,0.00,N/A
172.67.220.68,4,4,0.00,224.57,0.00,N/A
104.27.116.66,4,4,0.00,224.57,0.00,N/A
104.25.143.3,4,4,0.00,224.57,0.00,N/A
162.159.91.128,4,4,0.00,224.58,0.00,N/A
162.159.195.251,4,4,0.00,224.58,0.00,N/A
190.93.247.106,4,4,0.00,224.60,0.00,N/A
104.19.186.34,4,4,0.00,224.62,0.00,N/A
104.25.37.84,4,4,0.00,224.65,0.00,N/A
104.25.76.69,4,4,0.00,224.65,0.00,N/A
104.17.70.130,4,4,0.00,224.66,0.00,N/A
104.18.71.60,4,4,0.00,224.66,0.00,N/A
104.17.200.127,4,4,0.00,224.67,0.00,N/A
104.17.201.250,4,4,0.00,224.68,0.00,N/A
104.25.32.111,4,4,0.00,224.69,0.00,N/A
104.21.58.214,4,4,0.00,224.69,0.00,N/A
104.25.152.33,4,4,0.00,224.70,0.00,N/A
172.67.89.94,4,4,0.00,224.70,0.00,N/A
104.24.254.144,4,4,0.00,224.70,0.00,N/A
104.18.139.88,4,4,0.00,224.72,0.00,N/A
172.65.244.181,4,4,0.00,224.73,0.00,N/A
104.25.212.148,4,4,0.00,224.75,0.00,N/A
104.19.173.17,4,4,0.00,224.75,0.00,N/A
104.24.134.30,4,4,0.00,224.75,0.00,N/A
104.24.227.11,4,4,0.00,224.76,0.00,N/A
104.25.108.63,4,4,0.00,224.76,0.00,N/A
104.27.7.155,4,4,0.00,224.78,0.00,N/A
172.65.162.252,4,4,0.00,224.78,0.00,N/A
172.66.168.131,4,4,0.00,224.78,0.00,N/A
172.66.128.59,4,4,0.00,224.78,0.00,N/A
104.27.113.152,4,4,0.00,224.78,0.00,N/A
162.159.95.122,4,4,0.00,224.81,0.00,N/A
104.25.235.101,4,4,0.00,224.81,0.00,N/A
104.16.31.50,4,4,0.00,224.82,0.00,N/A
188.114.98.16,4,4,0.00,224.82,0.00,N/A
104.19.85.83,4,4,0.00,224.83,0.00,N/A
104.18.204.158,4,4,0.00,224.84,0.00,N/A
172.67.219.94,4,4,0.00,224.84,0.00,N/A
104.18.180.100,4,4,0.00,224.85,0.00,N/A
172.67.248.24,4,4,0.00,224.85,0.00,N/A
104.21.223.38,4,4,0.00,224.86,0.00,N/A
104.21.50.170,4,4,0.00,224.86,0.00,N/A
141.101.121.100,4,4,0.00,224.87,0.00,N/A
162.159.193.51,4,4,0.00,224.88,0.00,N/A
104.24.174.117,4,4,0.00,224.88,0.00,N/A
172.65.255.43,4,4,0.00,224.89,0.00,N/A
104.19.95.3,4,4,0.00,224.90,0.00,N/A
104.19.96.39,4,4,0.00,224.90,0.00,N/A
172.64.100.237,4,4,0.00,224.90,0.00,N/A
172.65.20.246,4,4,0.00,224.91,0.00,N/A
172.67.176.51,4,4,0.00,224.92,0.00,N/A
104.16.54.57,4,4,0.00,224.92,0.00,N/A
104.16.52.148,4,4,0.00,224.92,0.00,N/A
104.24.52.254,4,4,0.00,224.93,0.00,N/A
104.19.165.191,4,4,0.00,224.94,0.00,N/A
104.19.196.51,4,4,0.00,224.95,0.00,N/A
162.159.250.55,4,4,0.00,224.96,0.00,N/A
104.16.2.115,4,4,0.00,224.98,0.00,N/A
162.159.45.162,4,4,0.00,224.98,0.00,N/A
104.19.166.154,4,4,0.00,224.99,0.00,N/A
190.93.246.251,4,4,0.00,225.00,0.00,N/A
104.16.92.6,4,4,0.00,225.00,0.00,N/A
104.20.9.62,4,4,0.00,225.02,0.00,N/A
104.19.247.189,4,4,0.00,225.02,0.00,N/A
104.25.131.154,4,4,0.00,225.02,0.00,N/A
104.24.243.69,4,4,0.00,225.02,0.00,N/A
172.65.0.72,4,4,0.00,225.03,0.00,N/A
104.19.230.211,4,4,0.00,225.03,0.00,N/A
104.24.143.135,4,4,0.00,225.04,0.00,N/A
172.64.85.89,4,4,0.00,225.05,0.00,N/A
104.16.143.233,4,4,0.00,225.05,0.00,N/A
104.18.157.106,4,4,0.00,225.06,0.00,N/A
104.20.33.68,4,4,0.00,225.06,0.00,N/A
104.19.70.68,4,4,0.00,225.07,0.00,N/A
172.67.211.229,4,4,0.00,225.08,0.00,N/A
104.18.5.68,4,4,0.00,225.08,0.00,N/A
104.19.137.189,4,4,0.00,225.10,0.00,N/A
172.65.106.118,4,4,0.00,225.12,0.00,N/A
104.24.57.91,4,4,0.00,225.12,0.00,N/A
104.19.216.69,4,4,0.00,225.12,0.00,N/A
104.18.140.58,4,4,0.00,225.14,0.00,N/A
162.159.239.124,4,4,0.00,225.15,0.00,N/A
104.16.74.87,4,4,0.00,225.16,0.00,N/A
172.67.179.98,4,4,0.00,225.16,0.00,N/A
104.24.192.83,4,4,0.00,225.18,0.00,N/A
104.24.249.72,4,4,0.00,225.18,0.00,N/A
104.24.145.246,4,4,0.00,225.18,0.00,N/A
104.25.124.150,4,4,0.00,225.19,0.00,N/A
104.25.137.5,4,4,0.00,225.20,0.00,N/A
172.67.243.134,4,4,0.00,225.20,0.00,N/A
104.24.25.116,4,4,0.00,225.20,0.00,N/A
104.16.106.119,4,4,0.00,225.20,0.00,N/A
104.25.165.52,4,4,0.00,225.21,0.00,N/A
104.25.71.199,4,4,0.00,225.21,0.00,N/A
104.20.37.3,4,4,0.00,225.21,0.00,N/A
104.25.120.10,4,4,0.00,225.21,0.00,N/A
104.17.4.198,4,4,0.00,225.22,0.00,N/A
172.65.122.79,4,4,0.00,225.23,0.00,N/A
104.19.82.150,4,4,0.00,225.23,0.00,N/A
104.19.94.161,4,4,0.00,225.24,0.00,N/A
104.25.38.17,4,4,0.00,225.24,0.00,N/A
104.16.184.155,4,4,0.00,225.25,0.00,N/A
104.25.29.220,4,4,0.00,225.26,0.00,N/A
198.41.194.146,4,4,0.00,225.26,0.00,N/A
104.21.79.118,4,4,0.00,225.27,0.00,N/A
104.27.87.216,4,4,0.00,225.29,0.00,N/A
104.16.121.114,4,4,0.00,225.29,0.00,N/A
173.245.58.1,4,4,0.00,225.29,0.00,N/A
104.21.60.175,4,4,0.00,225.29,0.00,N/A
198.41.223.252,4,4,0.00,225.30,0.00,N/A
104.27.45.121,4,4,0.00,225.30,0.00,N/A
104.16.11.27,4,4,0.00,225.30,0.00,N/A
198.41.218.96,4,4,0.00,225.31,0.00,N/A
104.21.212.71,4,4,0.00,225.32,0.00,N/A
162.159.57.237,4,4,0.00,225.32,0.00,N/A
104.20.38.252,4,4,0.00,225.32,0.00,N/A
104.25.51.136,4,4,0.00,225.33,0.00,N/A
172.64.37.90,4,4,0.00,225.33,0.00,N/A
104.16.12.108,4,4,0.00,225.33,0.00,N/A
104.25.79.225,4,4,0.00,225.33,0.00,N/A
104.25.91.216,4,4,0.00,225.33,0.00,N/A
104.19.221.82,4,4,0.00,225.34,0.00,N/A
104.24.18.30,4,4,0.00,225.34,0.00,N/A
104.16.28.89,4,4,0.00,225.35,0.00,N/A
172.65.240.31,4,4,0.00,225.39,0.00,N/A
104.24.173.95,4,4,0.00,225.40,0.00,N/A
104.16.39.237,4,4,0.00,225.40,0.00,N/A
104.19.209.48,4,4,0.00,225.41,0.00,N/A
104.24.78.197,4,4,0.00,225.42,0.00,N/A
104.18.128.211,4,4,0.00,225.43,0.00,N/A
172.65.8.93,4,4,0.00,225.43,0.00,N/A
104.25.197.234,4,4,0.00,225.44,0.00,N/A
104.25.168.88,4,4,0.00,225.44,0.00,N/A
198.41.222.102,4,4,0.00,225.45,0.00,N/A
172.65.247.41,4,4,0.00,225.45,0.00,N/A
104.21.43.237,4,4,0.00,225.46,0.00,N/A
104.24.12.145,4,4,0.00,225.47,0.00,N/A
104.21.61.44,4,4,0.00,225.47,0.00,N/A
104.19.188.3,4,4,0.00,225.47,0.00,N/A
104.21.213.14,4,4,0.00,225.48,0.00,N/A
104.20.32.116,4,4,0.00,225.48,0.00,N/A
104.24.219.162,4,4,0.00,225.48,0.00,N/A
104.16.62.159,4,4,0.00,225.49,0.00,N/A
172.66.129.181,4,4,0.00,225.50,0.00,N/A
104.16.81.120,4,4,0.00,225.50,0.00,N/A
104.27.58.123,4,4,0.00,225.52,0.00,N/A
104.18.65.32,4,4,0.00,225.54,0.00,N/A
104.25.15.234,4,4,0.00,225.54,0.00,N/A
104.25.141.239,4,4,0.00,225.55,0.00,N/A
104.18.108.149,4,4,0.00,225.56,0.00,N/A
104.18.176.168,4,4,0.00,225.57,0.00,N/A
104.20.6.191,4,4,0.00,225.58,0.00,N/A
104.19.78.184,4,4,0.00,225.60,0.00,N/A
104.25.195.56,4,4,0.00,225.60,0.00,N/A
162.159.5.214,4,4,0.00,225.60,0.00,N/A
104.21.107.21,4,4,0.00,225.60,0.00,N/A
172.67.231.81,4,4,0.00,225.62,0.00,N/A
104.16.191.193,4,4,0.00,225.63,0.00,N/A
104.24.232.154,4,4,0.00,225.63,0.00,N/A
104.25.206.239,4,4,0.00,225.65,0.00,N/A
172.67.111.126,4,4,0.00,225.65,0.00,N/A
172.64.94.238,4,4,0.00,225.66,0.00,N/A
104.25.157.212,4,4,0.00,225.68,0.00,N/A
198.41.195.207,4,4,0.00,225.68,0.00,N/A
104.18.151.188,4,4,0.00,225.69,0.00,N/A
104.19.192.243,4,4,0.00,225.70,0.00,N/A
104.17.242.27,4,4,0.00,225.71,0.00,N/A
104.16.170.131,4,4,0.00,225.72,0.00,N/A
104.19.175.30,4,4,0.00,225.74,0.00,N/A
104.18.141.197,4,4,0.00,225.74,0.00,N/A
104.24.189.123,4,4,0.00,225.76,0.00,N/A
172.64.47.134,4,4,0.00,225.77,0.00,N/A
104.16.181.58,4,4,0.00,225.77,0.00,N/A
162.159.14.88,4,4,0.00,225.78,0.00,N/A
162.159.17.38,4,4,0.00,225.78,0.00,N/A
162.159.21.216,4,4,0.00,225.78,0.00,N/A
104.16.25.19,4,4,0.00,225.78,0.00,N/A
104.19.64.118,4,4,0.00,225.78,0.00,N/A
104.29.157.34,4,4,0.00,225.80,0.00,N/A
104.19.203.199,4,4,0.00,225.81,0.00,N/A
104.19.67.198,4,4,0.00,225.82,0.00,N/A
104.24.167.80,4,4,0.00,225.83,0.00,N/A
104.24.165.168,4,4,0.00,225.84,0.00,N/A
104.24.245.254,4,4,0.00,225.85,0.00,N/A
104.16.29.70,4,4,0.00,225.85,0.00,N/A
104.25.163.178,4,4,0.00,225.86,0.00,N/A
172.66.217.73,4,4,0.00,225.86,0.00,N/A
104.19.240.59,4,4,0.00,225.87,0.00,N/A
104.24.69.137,4,4,0.00,225.88,0.00,N/A
198.41.207.5,4,4,0.00,225.89,0.00,N/A
104.19.81.7,4,4,0.00,225.89,0.00,N/A
104.16.108.247,4,4,0.00,225.89,0.00,N/A
104.21.63.253,4,4,0.00,225.90,0.00,N/A
104.20.2.44,4,4,0.00,225.92,0.00,N/A
172.66.195.194,4,4,0.00,225.92,0.00,N/A
104.25.127.181,4,4,0.00,225.92,0.00,N/A
172.65.109.36,4,4,0.00,225.93,0.00,N/A
104.24.30.210,4,4,0.00,225.94,0.00,N/A
104.19.98.9,4,4,0.00,225.95,0.00,N/A
104.18.76.77,4,4,0.00,225.96,0.00,N/A
104.19.66.156,4,4,0.00,225.97,0.00,N/A
104.21.49.155,4,4,0.00,225.97,0.00,N/A
172.65.48.74,4,4,0.00,225.98,0.00,N/A
104.19.255.149,4,4,0.00,225.98,0.00,N/A
104.16.94.79,4,4,0.00,225.99,0.00,N/A
104.16.178.152,4,4,0.00,226.01,0.00,N/A
172.64.87.31,4,4,0.00,226.01,0.00,N/A
198.41.203.194,4,4,0.00,226.02,0.00,N/A
104.21.66.249,4,4,0.00,226.05,0.00,N/A
104.17.65.52,4,4,0.00,226.06,0.00,N/A
104.19.168.221,4,4,0.00,226.06,0.00,N/A
104.16.4.16,4,4,0.00,226.07,0.00,N/A
104.24.162.84,4,4,0.00,226.09,0.00,N/A
104.21.12.209,4,4,0.00,226.09,0.00,N/A
104.25.99.7,4,4,0.00,226.09,0.00,N/A
104.19.90.172,4,4,0.00,226.10,0.00,N/A
104.27.40.153,4,4,0.00,226.11,0.00,N/A
104.17.193.111,4,4,0.00,226.11,0.00,N/A
104.18.169.100,4,4,0.00,226.13,0.00,N/A
104.25.77.77,4,4,0.00,226.13,0.00,N/A
104.19.117.139,4,4,0.00,226.14,0.00,N/A
172.67.221.36,4,4,0.00,226.14,0.00,N/A
104.19.105.147,4,4,0.00,226.14,0.00,N/A
104.18.203.241,4,4,0.00,226.15,0.00,N/A
104.16.202.186,4,4,0.00,226.16,0.00,N/A
104.17.236.166,4,4,0.00,226.17,0.00,N/A
104.19.91.18,4,4,0.00,226.18,0.00,N/A
104.25.95.200,4,4,0.00,226.20,0.00,N/A
104.19.93.210,4,4,0.00,226.20,0.00,N/A
104.18.188.194,4,4,0.00,226.21,0.00,N/A
104.16.0.24,4,4,0.00,226.22,0.00,N/A
172.67.254.46,4,4,0.00,226.22,0.00,N/A
104.16.21.225,4,4,0.00,226.22,0.00,N/A
104.24.235.150,4,4,0.00,226.22,0.00,N/A
104.18.182.77,4,4,0.00,226.27,0.00,N/A
104.18.32.170,4,4,0.00,226.27,0.00,N/A
104.16.160.53,4,4,0.00,226.28,0.00,N/A
104.18.74.93,4,4,0.00,226.30,0.00,N/A
104.21.62.162,4,4,0.00,226.30,0.00,N/A
162.159.16.248,4,4,0.00,226.30,0.00,N/A
104.27.13.35,4,4,0.00,226.31,0.00,N/A
104.24.238.53,4,4,0.00,226.31,0.00,N/A
104.27.196.169,4,4,0.00,226.33,0.00,N/A
172.64.32.205,4,4,0.00,226.33,0.00,N/A
104.24.248.39,4,4,0.00,226.34,0.00,N/A
172.64.34.13,4,4,0.00,226.36,0.00,N/A
104.24.171.101,4,4,0.00,226.36,0.00,N/A
104.16.90.4,4,4,0.00,226.37,0.00,N/A
172.67.213.36,4,4,0.00,226.38,0.00,N/A
104.19.197.233,4,4,0.00,226.38,0.00,N/A
104.18.149.78,4,4,0.00,226.39,0.00,N/A
104.24.71.175,4,4,0.00,226.39,0.00,N/A
104.19.189.71,4,4,0.00,226.40,0.00,N/A
104.25.185.122,4,4,0.00,226.40,0.00,N/A
104.19.246.228,4,4,0.00,226.40,0.00,N/A
104.18.245.127,4,4,0.00,226.42,0.00,N/A
104.16.230.99,4,4,0.00,226.42,0.00,N/A
162.159.7.68,4,4,0.00,226.43,0.00,N/A
172.65.251.203,4,4,0.00,226.45,0.00,N/A
104.25.62.54,4,4,0.00,226.47,0.00,N/A
104.24.194.139,4,4,0.00,226.49,0.00,N/A
104.17.238.51,4,4,0.00,226.49,0.00,N/A
104.18.249.21,4,4,0.00,226.51,0.00,N/A
198.41.216.241,4,4,0.00,226.52,0.00,N/A
104.20.35.24,4,4,0.00,226.52,0.00,N/A
104.18.184.91,4,4,0.00,226.52,0.00,N/A
104.25.215.54,4,4,0.00,226.54,0.00,N/A
104.20.8.223,4,4,0.00,226.54,0.00,N/A
172.65.53.215,4,4,0.00,226.55,0.00,N/A
162.159.228.55,4,4,0.00,226.57,0.00,N/A
104.21.124.218,4,4,0.00,226.59,0.00,N/A
104.21.112.129,4,4,0.00,226.60,0.00,N/A
104.24.128.93,4,4,0.00,226.60,0.00,N/A
190.93.244.233,4,4,0.00,226.61,0.00,N/A
104.25.26.102,4,4,0.00,226.62,0.00,N/A
104.19.108.114,4,4,0.00,226.67,0.00,N/A
104.16.175.120,4,4,0.00,226.67,0.00,N/A
104.24.236.73,4,4,0.00,226.67,0.00,N/A
104.24.234.164,4,4,0.00,226.67,0.00,N/A
104.24.213.19,4,4,0.00,226.68,0.00,N/A
104.18.133.89,4,4,0.00,226.68,0.00,N/A
104.25.125.131,4,4,0.00,226.70,0.00,N/A
104.20.44.166,4,4,0.00,226.70,0.00,N/A
104.17.204.78,4,4,0.00,226.71,0.00,N/A
162.159.207.122,4,4,0.00,226.72,0.00,N/A
104.19.177.96,4,4,0.00,226.72,0.00,N/A
104.24.150.99,4,4,0.00,226.73,0.00,N/A
104.19.115.105,4,4,0.00,226.73,0.00,N/A
104.16.96.144,4,4,0.00,226.74,0.00,N/A
104.27.42.225,4,4,0.00,226.74,0.00,N/A
104.25.149.40,4,4,0.00,226.76,0.00,N/A
104.25.97.59,4,4,0.00,226.76,0.00,N/A
104.24.244.39,4,4,0.00,226.76,0.00,N/A
104.16.138.55,4,4,0.00,226.77,0.00,N/A
104.25.81.224,4,4,0.00,226.80,0.00,N/A
104.19.202.216,4,4,0.00,226.81,0.00,N/A
104.25.28.49,4,4,0.00,226.82,0.00,N/A
104.20.40.76,4,4,0.00,226.82,0.00,N/A
172.67.216.60,4,4,0.00,226.83,0.00,N/A
141.101.122.36,4,4,0.00,226.83,0.00,N/A
104.25.23.197,4,4,0.00,226.86,0.00,N/A
104.16.107.207,4,4,0.00,226.87,0.00,N/A
104.18.161.115,4,4,0.00,226.88,0.00,N/A
104.16.235.50,4,4,0.00,226.89,0.00,N/A
104.19.71.119,4,4,0.00,226.90,0.00,N/A
104.24.16.41,4,4,0.00,226.92,0.00,N/A
104.19.180.56,4,4,0.00,226.92,0.00,N/A
104.19.17.49,4,4,0.00,226.93,0.00,N/A
104.19.185.61,4,4,0.00,226.93,0.00,N/A
104.25.117.171,4,4,0.00,226.94,0.00,N/A
104.19.87.117,4,4,0.00,226.97,0.00,N/A
104.16.95.161,4,4,0.00,226.98,0.00,N/A
172.67.218.147,4,4,0.00,226.99,0.00,N/A
