IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.53.66,4,3,0.25,221.62,0.00,N/A
198.41.206.134,4,3,0.25,221.63,0.00,N/A
104.18.43.40,4,3,0.25,221.63,0.00,N/A
172.64.232.46,4,3,0.25,221.64,0.00,N/A
198.41.205.233,4,3,0.25,221.64,0.00,N/A
104.19.146.74,4,3,0.25,221.65,0.00,N/A
104.19.68.160,4,3,0.25,221.66,0.00,N/A
104.19.220.87,4,3,0.25,221.66,0.00,N/A
104.27.193.69,4,3,0.25,221.69,0.00,N/A
104.16.142.61,4,3,0.25,221.70,0.00,N/A
104.18.62.203,4,3,0.25,221.71,0.00,N/A
104.19.45.163,4,3,0.25,221.71,0.00,N/A
104.19.58.63,4,3,0.25,221.71,0.00,N/A
104.19.70.125,4,3,0.25,221.72,0.00,N/A
104.19.231.236,4,3,0.25,221.72,0.00,N/A
104.27.31.168,4,3,0.25,221.73,0.00,N/A
104.16.254.97,4,3,0.25,221.73,0.00,N/A
162.159.237.98,4,3,0.25,221.74,0.00,N/A
104.25.216.140,4,3,0.25,221.76,0.00,N/A
104.26.12.213,4,3,0.25,221.76,0.00,N/A
172.66.176.76,4,3,0.25,221.77,0.00,N/A
172.65.104.159,4,3,0.25,221.79,0.00,N/A
162.159.27.61,4,3,0.25,221.79,0.00,N/A
104.18.59.177,4,3,0.25,221.79,0.00,N/A
172.65.22.85,4,3,0.25,221.81,0.00,N/A
104.21.196.81,4,3,0.25,221.82,0.00,N/A
104.25.14.187,4,3,0.25,221.82,0.00,N/A
172.65.154.157,4,3,0.25,221.82,0.00,N/A
172.65.4.7,4,3,0.25,221.83,0.00,N/A
172.64.154.111,4,3,0.25,221.86,0.00,N/A
172.65.157.44,4,3,0.25,221.89,0.00,N/A
104.25.49.156,4,3,0.25,221.91,0.00,N/A
104.27.24.39,4,3,0.25,221.94,0.00,N/A
104.27.86.252,4,3,0.25,221.95,0.00,N/A
172.65.5.128,4,3,0.25,221.96,0.00,N/A
104.17.209.114,4,3,0.25,221.98,0.00,N/A
104.20.47.109,4,3,0.25,221.99,0.00,N/A
104.16.16.203,4,3,0.25,222.01,0.00,N/A
104.16.181.3,4,3,0.25,222.02,0.00,N/A
104.27.32.112,4,3,0.25,222.05,0.00,N/A
104.25.226.239,4,3,0.25,222.07,0.00,N/A
104.17.10.60,4,3,0.25,222.07,0.00,N/A
104.24.1.1,4,3,0.25,222.08,0.00,N/A
104.17.52.149,4,3,0.25,222.11,0.00,N/A
172.65.102.211,4,3,0.25,222.12,0.00,N/A
172.64.158.97,4,3,0.25,222.13,0.00,N/A
104.17.14.118,4,3,0.25,222.15,0.00,N/A
104.27.22.233,4,3,0.25,222.16,0.00,N/A
172.64.145.216,4,3,0.25,222.17,0.00,N/A
104.24.225.143,4,3,0.25,222.17,0.00,N/A
198.41.215.46,4,3,0.25,222.18,0.00,N/A
172.66.198.205,4,3,0.25,222.18,0.00,N/A
104.27.50.179,4,3,0.25,222.19,0.00,N/A
172.65.142.82,4,3,0.25,222.25,0.00,N/A
104.19.59.13,4,3,0.25,222.27,0.00,N/A
172.64.49.203,4,3,0.25,222.27,0.00,N/A
104.20.18.71,4,3,0.25,222.27,0.00,N/A
104.21.114.253,4,3,0.25,222.27,0.00,N/A
104.19.193.130,4,3,0.25,222.28,0.00,N/A
104.16.0.97,4,3,0.25,222.28,0.00,N/A
104.16.96.123,4,3,0.25,222.29,0.00,N/A
172.65.170.156,4,3,0.25,222.30,0.00,N/A
172.65.161.129,4,3,0.25,222.31,0.00,N/A
104.17.40.221,4,3,0.25,222.33,0.00,N/A
104.16.236.167,4,3,0.25,222.35,0.00,N/A
172.65.243.94,4,3,0.25,222.36,0.00,N/A
104.19.201.18,4,3,0.25,222.36,0.00,N/A
104.24.29.214,4,3,0.25,222.38,0.00,N/A
104.25.194.95,4,3,0.25,222.39,0.00,N/A
104.16.53.47,4,3,0.25,222.40,0.00,N/A
104.24.200.214,4,3,0.25,222.42,0.00,N/A
104.27.62.191,4,3,0.25,222.44,0.00,N/A
162.159.198.240,4,3,0.25,222.46,0.00,N/A
104.25.228.129,4,3,0.25,222.48,0.00,N/A
104.24.157.75,4,3,0.25,222.48,0.00,N/A
104.25.200.8,4,3,0.25,222.48,0.00,N/A
104.21.211.21,4,3,0.25,222.49,0.00,N/A
172.65.20.238,4,3,0.25,222.50,0.00,N/A
104.25.183.88,4,3,0.25,222.51,0.00,N/A
104.25.90.159,4,3,0.25,222.53,0.00,N/A
104.16.11.204,4,3,0.25,222.53,0.00,N/A
104.19.175.226,4,3,0.25,222.57,0.00,N/A
172.65.131.80,4,3,0.25,222.57,0.00,N/A
162.159.247.206,4,3,0.25,222.59,0.00,N/A
104.16.34.152,4,3,0.25,222.59,0.00,N/A
104.24.168.240,4,3,0.25,222.60,0.00,N/A
104.27.59.240,4,3,0.25,222.61,0.00,N/A
104.25.15.250,4,3,0.25,222.63,0.00,N/A
104.19.116.155,4,3,0.25,222.64,0.00,N/A
104.25.64.106,4,3,0.25,222.66,0.00,N/A
172.64.159.18,4,3,0.25,222.66,0.00,N/A
104.18.208.17,4,3,0.25,222.68,0.00,N/A
104.19.149.81,4,3,0.25,222.70,0.00,N/A
172.65.100.184,4,3,0.25,222.70,0.00,N/A
104.16.38.131,4,3,0.25,222.73,0.00,N/A
104.26.6.211,4,3,0.25,222.75,0.00,N/A
104.24.165.216,4,3,0.25,222.75,0.00,N/A
104.25.103.51,4,3,0.25,222.78,0.00,N/A
104.25.82.219,4,3,0.25,222.80,0.00,N/A
104.16.24.230,4,3,0.25,222.82,0.00,N/A
104.19.196.211,4,3,0.25,222.82,0.00,N/A
104.16.33.164,4,3,0.25,222.84,0.00,N/A
104.17.88.190,4,3,0.25,222.85,0.00,N/A
104.17.148.166,4,3,0.25,222.87,0.00,N/A
104.17.134.248,4,3,0.25,222.87,0.00,N/A
172.64.186.131,4,3,0.25,222.87,0.00,N/A
172.67.105.68,4,3,0.25,222.88,0.00,N/A
104.19.183.37,4,3,0.25,222.88,0.00,N/A
104.25.83.203,4,3,0.25,222.89,0.00,N/A
104.25.166.37,4,3,0.25,222.89,0.00,N/A
172.65.152.109,4,3,0.25,222.89,0.00,N/A
172.67.180.23,4,3,0.25,222.91,0.00,N/A
104.25.172.196,4,3,0.25,222.91,0.00,N/A
104.18.146.25,4,3,0.25,222.94,0.00,N/A
104.17.50.176,4,3,0.25,222.94,0.00,N/A
172.67.93.95,4,3,0.25,222.95,0.00,N/A
104.17.82.74,4,3,0.25,222.95,0.00,N/A
104.20.10.19,4,3,0.25,222.96,0.00,N/A
104.19.156.161,4,3,0.25,222.97,0.00,N/A
172.64.157.157,4,3,0.25,223.04,0.00,N/A
104.24.54.105,4,3,0.25,223.06,0.00,N/A
104.16.213.81,4,3,0.25,223.06,0.00,N/A
172.64.34.146,4,3,0.25,223.11,0.00,N/A
104.27.20.50,4,3,0.25,223.13,0.00,N/A
172.67.231.103,4,3,0.25,223.15,0.00,N/A
104.27.205.22,4,3,0.25,223.16,0.00,N/A
104.24.169.110,4,3,0.25,223.17,0.00,N/A
104.20.2.68,4,3,0.25,223.17,0.00,N/A
162.159.239.19,4,3,0.25,223.19,0.00,N/A
104.19.191.32,4,3,0.25,223.22,0.00,N/A
104.16.232.126,4,3,0.25,223.22,0.00,N/A
162.159.14.183,4,3,0.25,223.23,0.00,N/A
104.19.169.73,4,3,0.25,223.24,0.00,N/A
188.114.99.13,4,3,0.25,223.25,0.00,N/A
104.17.186.53,4,3,0.25,223.25,0.00,N/A
172.65.141.189,4,3,0.25,223.26,0.00,N/A
104.19.241.135,4,3,0.25,223.27,0.00,N/A
104.19.1.77,4,3,0.25,223.27,0.00,N/A
104.27.103.180,4,3,0.25,223.27,0.00,N/A
104.18.113.97,4,3,0.25,223.28,0.00,N/A
104.24.174.111,4,3,0.25,223.28,0.00,N/A
172.65.85.154,4,3,0.25,223.30,0.00,N/A
172.65.93.3,4,3,0.25,223.30,0.00,N/A
188.114.98.71,4,3,0.25,223.31,0.00,N/A
172.67.240.169,4,3,0.25,223.32,0.00,N/A
141.101.115.55,4,3,0.25,223.33,0.00,N/A
104.19.40.85,4,3,0.25,223.35,0.00,N/A
104.24.140.15,4,3,0.25,223.35,0.00,N/A
104.25.123.23,4,3,0.25,223.37,0.00,N/A
104.27.90.121,4,3,0.25,223.40,0.00,N/A
104.25.62.203,4,3,0.25,223.40,0.00,N/A
104.17.196.76,4,3,0.25,223.41,0.00,N/A
104.24.192.7,4,3,0.25,223.43,0.00,N/A
104.17.151.125,4,3,0.25,223.45,0.00,N/A
104.24.199.54,4,3,0.25,223.45,0.00,N/A
172.66.168.193,4,3,0.25,223.48,0.00,N/A
104.19.96.160,4,3,0.25,223.48,0.00,N/A
104.16.135.184,4,3,0.25,223.51,0.00,N/A
104.19.85.234,4,3,0.25,223.52,0.00,N/A
104.25.50.124,4,3,0.25,223.52,0.00,N/A
104.21.209.166,4,3,0.25,223.52,0.00,N/A
104.17.176.217,4,3,0.25,223.55,0.00,N/A
104.16.70.55,4,3,0.25,223.57,0.00,N/A
172.67.246.52,4,3,0.25,223.58,0.00,N/A
104.25.195.65,4,3,0.25,223.61,0.00,N/A
104.16.102.49,4,3,0.25,223.62,0.00,N/A
104.18.232.184,4,3,0.25,223.64,0.00,N/A
172.67.88.132,4,3,0.25,223.64,0.00,N/A
104.25.138.203,4,3,0.25,223.65,0.00,N/A
104.16.210.157,4,3,0.25,223.65,0.00,N/A
104.25.215.80,4,3,0.25,223.65,0.00,N/A
104.25.102.137,4,3,0.25,223.68,0.00,N/A
104.17.175.141,4,3,0.25,223.71,0.00,N/A
104.25.98.76,4,3,0.25,223.72,0.00,N/A
104.18.86.151,4,3,0.25,223.72,0.00,N/A
162.159.61.108,4,3,0.25,223.72,0.00,N/A
104.19.113.30,4,3,0.25,223.73,0.00,N/A
104.16.99.196,4,3,0.25,223.73,0.00,N/A
104.24.32.170,4,3,0.25,223.73,0.00,N/A
104.19.237.176,4,3,0.25,223.74,0.00,N/A
104.27.55.107,4,3,0.25,223.74,0.00,N/A
104.18.249.137,4,3,0.25,223.75,0.00,N/A
104.24.144.62,4,3,0.25,223.76,0.00,N/A
104.18.242.90,4,3,0.25,223.76,0.00,N/A
104.19.176.5,4,3,0.25,223.77,0.00,N/A
104.16.227.159,4,3,0.25,223.78,0.00,N/A
104.16.126.253,4,3,0.25,223.79,0.00,N/A
104.25.223.101,4,3,0.25,223.79,0.00,N/A
104.16.87.247,4,3,0.25,223.80,0.00,N/A
104.18.203.221,4,3,0.25,223.81,0.00,N/A
198.41.204.36,4,3,0.25,223.81,0.00,N/A
104.27.118.103,4,3,0.25,223.84,0.00,N/A
104.24.188.123,4,3,0.25,223.86,0.00,N/A
104.17.46.37,4,3,0.25,223.89,0.00,N/A
172.66.199.233,4,3,0.25,223.92,0.00,N/A
104.17.172.69,4,3,0.25,223.93,0.00,N/A
198.41.202.79,4,3,0.25,223.95,0.00,N/A
104.16.30.178,4,3,0.25,223.97,0.00,N/A
104.16.27.104,4,3,0.25,223.97,0.00,N/A
104.25.36.242,4,3,0.25,223.99,0.00,N/A
104.21.110.175,4,3,0.25,224.00,0.00,N/A
104.25.139.124,4,3,0.25,224.01,0.00,N/A
104.19.10.224,4,3,0.25,224.02,0.00,N/A
104.25.60.35,4,3,0.25,224.05,0.00,N/A
104.19.39.41,4,3,0.25,224.06,0.00,N/A
104.18.218.180,4,3,0.25,224.07,0.00,N/A
172.64.235.66,4,3,0.25,224.08,0.00,N/A
104.17.220.147,4,3,0.25,224.10,0.00,N/A
172.65.6.76,4,3,0.25,224.10,0.00,N/A
104.27.52.66,4,3,0.25,224.10,0.00,N/A
104.24.170.156,4,3,0.25,224.10,0.00,N/A
172.66.130.45,4,3,0.25,224.11,0.00,N/A
104.19.203.20,4,3,0.25,224.13,0.00,N/A
172.65.82.179,4,3,0.25,224.14,0.00,N/A
172.64.184.73,4,3,0.25,224.14,0.00,N/A
104.24.64.119,4,3,0.25,224.15,0.00,N/A
104.18.106.7,4,3,0.25,224.15,0.00,N/A
104.16.37.94,4,3,0.25,224.16,0.00,N/A
104.18.238.107,4,3,0.25,224.18,0.00,N/A
104.24.201.131,4,3,0.25,224.19,0.00,N/A
104.16.192.79,4,3,0.25,224.21,0.00,N/A
104.16.145.236,4,3,0.25,224.24,0.00,N/A
172.66.133.167,4,3,0.25,224.24,0.00,N/A
104.16.194.123,4,3,0.25,224.26,0.00,N/A
104.25.89.165,4,3,0.25,224.26,0.00,N/A
104.19.155.202,4,3,0.25,224.26,0.00,N/A
104.20.40.56,4,3,0.25,224.27,0.00,N/A
104.24.245.105,4,3,0.25,224.28,0.00,N/A
172.67.82.105,4,3,0.25,224.29,0.00,N/A
104.17.102.34,4,3,0.25,224.32,0.00,N/A
172.65.16.197,4,3,0.25,224.32,0.00,N/A
104.25.211.62,4,3,0.25,224.33,0.00,N/A
104.16.88.252,4,3,0.25,224.33,0.00,N/A
104.19.66.249,4,3,0.25,224.36,0.00,N/A
104.20.45.57,4,3,0.25,224.37,0.00,N/A
104.16.114.154,4,3,0.25,224.37,0.00,N/A
104.18.225.16,4,3,0.25,224.39,0.00,N/A
104.16.171.147,4,3,0.25,224.40,0.00,N/A
104.19.106.60,4,3,0.25,224.40,0.00,N/A
104.17.173.198,4,3,0.25,224.41,0.00,N/A
104.25.117.154,4,3,0.25,224.41,0.00,N/A
104.24.12.71,4,3,0.25,224.42,0.00,N/A
108.162.195.136,4,3,0.25,224.44,0.00,N/A
162.159.18.211,4,3,0.25,224.46,0.00,N/A
162.159.41.67,4,3,0.25,224.50,0.00,N/A
104.21.225.29,4,3,0.25,224.53,0.00,N/A
104.25.221.223,4,3,0.25,224.58,0.00,N/A
104.24.230.140,4,3,0.25,224.60,0.00,N/A
172.67.106.82,4,3,0.25,224.61,0.00,N/A
104.16.182.9,4,3,0.25,224.62,0.00,N/A
172.67.245.117,4,3,0.25,224.62,0.00,N/A
104.16.251.167,4,3,0.25,224.62,0.00,N/A
104.25.191.45,4,3,0.25,224.64,0.00,N/A
104.25.176.238,4,3,0.25,224.65,0.00,N/A
104.17.159.208,4,3,0.25,224.65,0.00,N/A
104.16.248.33,4,3,0.25,224.66,0.00,N/A
104.17.143.106,4,3,0.25,224.67,0.00,N/A
172.66.140.187,4,3,0.25,224.68,0.00,N/A
104.21.214.138,4,3,0.25,224.70,0.00,N/A
104.27.63.17,4,3,0.25,224.72,0.00,N/A
104.18.175.188,4,3,0.25,224.73,0.00,N/A
104.19.36.242,4,3,0.25,224.75,0.00,N/A
104.16.86.20,4,3,0.25,224.75,0.00,N/A
172.65.246.247,4,3,0.25,224.78,0.00,N/A
104.21.195.114,4,3,0.25,224.79,0.00,N/A
172.65.144.68,4,3,0.25,224.80,0.00,N/A
104.17.218.226,4,3,0.25,224.83,0.00,N/A
172.65.197.74,4,3,0.25,224.86,0.00,N/A
104.24.171.214,4,3,0.25,224.86,0.00,N/A
104.18.107.214,4,3,0.25,224.86,0.00,N/A
172.67.112.158,4,3,0.25,224.87,0.00,N/A
104.19.130.27,4,3,0.25,224.87,0.00,N/A
172.64.188.36,4,3,0.25,224.88,0.00,N/A
104.21.52.150,4,3,0.25,224.88,0.00,N/A
104.17.90.96,4,3,0.25,224.88,0.00,N/A
104.27.100.3,4,3,0.25,224.90,0.00,N/A
104.25.86.64,4,3,0.25,224.90,0.00,N/A
104.18.162.142,4,3,0.25,224.90,0.00,N/A
104.19.28.24,4,3,0.25,224.93,0.00,N/A
172.66.205.81,4,3,0.25,224.93,0.00,N/A
104.27.126.222,4,3,0.25,224.94,0.00,N/A
104.27.91.99,4,3,0.25,224.95,0.00,N/A
104.19.102.157,4,3,0.25,224.96,0.00,N/A
104.17.76.117,4,3,0.25,224.96,0.00,N/A
104.19.53.219,4,3,0.25,224.96,0.00,N/A
172.64.87.72,4,3,0.25,224.97,0.00,N/A
104.17.63.185,4,3,0.25,224.99,0.00,N/A
104.16.166.240,4,3,0.25,225.00,0.00,N/A
104.25.151.238,4,3,0.25,225.00,0.00,N/A
198.41.193.253,4,3,0.25,225.04,0.00,N/A
172.64.91.25,4,3,0.25,225.07,0.00,N/A
172.65.119.207,4,3,0.25,225.07,0.00,N/A
104.25.42.41,4,3,0.25,225.07,0.00,N/A
104.19.38.238,4,3,0.25,225.08,0.00,N/A
104.19.43.188,4,3,0.25,225.08,0.00,N/A
104.25.148.169,4,3,0.25,225.09,0.00,N/A
104.21.197.207,4,3,0.25,225.11,0.00,N/A
104.24.9.27,4,3,0.25,225.13,0.00,N/A
104.25.152.29,4,3,0.25,225.13,0.00,N/A
162.159.199.85,4,3,0.25,225.14,0.00,N/A
104.19.198.253,4,3,0.25,225.16,0.00,N/A
104.16.83.41,4,3,0.25,225.21,0.00,N/A
104.19.31.165,4,3,0.25,225.22,0.00,N/A
104.19.160.169,4,3,0.25,225.23,0.00,N/A
104.16.134.39,4,3,0.25,225.23,0.00,N/A
104.17.95.205,4,3,0.25,225.24,0.00,N/A
162.159.248.9,4,3,0.25,225.24,0.00,N/A
104.18.234.193,4,3,0.25,225.27,0.00,N/A
104.18.100.118,4,3,0.25,225.27,0.00,N/A
104.24.34.247,4,3,0.25,225.29,0.00,N/A
162.159.246.80,4,3,0.25,225.30,0.00,N/A
172.65.48.24,4,3,0.25,225.30,0.00,N/A
104.16.156.191,4,3,0.25,225.31,0.00,N/A
104.19.142.148,4,3,0.25,225.34,0.00,N/A
104.21.194.192,4,3,0.25,225.34,0.00,N/A
104.21.221.218,4,3,0.25,225.37,0.00,N/A
104.17.181.117,4,3,0.25,225.40,0.00,N/A
104.25.199.136,4,3,0.25,225.42,0.00,N/A
104.21.104.242,4,3,0.25,225.42,0.00,N/A
162.159.23.203,4,3,0.25,225.43,0.00,N/A
172.66.197.164,4,3,0.25,225.43,0.00,N/A
104.16.255.78,4,3,0.25,225.43,0.00,N/A
104.18.190.242,4,3,0.25,225.46,0.00,N/A
104.16.233.4,4,3,0.25,225.47,0.00,N/A
104.17.165.208,4,3,0.25,225.49,0.00,N/A
104.27.102.143,4,3,0.25,225.51,0.00,N/A
104.18.217.117,4,3,0.25,225.51,0.00,N/A
104.27.121.97,4,3,0.25,225.52,0.00,N/A
104.17.109.112,4,3,0.25,225.53,0.00,N/A
104.19.247.208,4,3,0.25,225.54,0.00,N/A
104.20.9.2,4,3,0.25,225.55,0.00,N/A
104.16.155.203,4,3,0.25,225.58,0.00,N/A
162.159.242.136,4,3,0.25,225.60,0.00,N/A
104.25.206.114,4,3,0.25,225.60,0.00,N/A
104.25.114.122,4,3,0.25,225.63,0.00,N/A
104.19.141.90,4,3,0.25,225.63,0.00,N/A
172.67.247.235,4,3,0.25,225.63,0.00,N/A
104.17.115.170,4,3,0.25,225.64,0.00,N/A
162.159.202.14,4,3,0.25,225.64,0.00,N/A
104.16.219.190,4,3,0.25,225.65,0.00,N/A
104.25.140.118,4,3,0.25,225.67,0.00,N/A
104.17.217.63,4,3,0.25,225.72,0.00,N/A
104.16.160.86,4,3,0.25,225.72,0.00,N/A
172.65.101.39,4,3,0.25,225.73,0.00,N/A
104.18.191.64,4,3,0.25,225.73,0.00,N/A
104.25.61.207,4,3,0.25,225.75,0.00,N/A
172.65.19.147,4,3,0.25,225.79,0.00,N/A
172.64.68.60,4,3,0.25,225.80,0.00,N/A
104.19.125.204,4,3,0.25,225.82,0.00,N/A
104.27.60.66,4,3,0.25,225.84,0.00,N/A
104.21.203.184,4,3,0.25,225.86,0.00,N/A
104.24.91.65,4,3,0.25,225.87,0.00,N/A
104.25.127.68,4,3,0.25,225.88,0.00,N/A
104.24.208.75,4,3,0.25,225.89,0.00,N/A
104.17.15.97,4,3,0.25,225.90,0.00,N/A
104.17.211.221,4,3,0.25,225.93,0.00,N/A
104.19.211.235,4,3,0.25,225.93,0.00,N/A
104.21.50.39,4,3,0.25,225.95,0.00,N/A
104.24.33.66,4,3,0.25,225.95,0.00,N/A
104.16.159.21,4,3,0.25,225.96,0.00,N/A
104.24.173.126,4,3,0.25,225.97,0.00,N/A
104.16.231.112,4,3,0.25,226.00,0.00,N/A
104.19.214.165,4,3,0.25,226.00,0.00,N/A
104.18.221.245,4,3,0.25,226.01,0.00,N/A
104.18.224.193,4,3,0.25,226.02,0.00,N/A
104.18.122.253,4,3,0.25,226.02,0.00,N/A
162.159.245.24,4,3,0.25,226.03,0.00,N/A
104.24.218.94,4,3,0.25,226.09,0.00,N/A
172.65.90.131,4,3,0.25,226.11,0.00,N/A
104.24.58.56,4,3,0.25,226.12,0.00,N/A
162.159.24.36,4,3,0.25,226.12,0.00,N/A
104.16.239.8,4,3,0.25,226.12,0.00,N/A
172.65.13.254,4,3,0.25,226.13,0.00,N/A
104.17.73.37,4,3,0.25,226.15,0.00,N/A
141.101.123.78,4,3,0.25,226.18,0.00,N/A
104.27.19.153,4,3,0.25,226.18,0.00,N/A
104.17.5.230,4,3,0.25,226.19,0.00,N/A
104.24.220.195,4,3,0.25,226.19,0.00,N/A
104.16.121.104,4,3,0.25,226.20,0.00,N/A
104.24.92.26,4,3,0.25,226.22,0.00,N/A
104.20.14.229,4,3,0.25,226.25,0.00,N/A
172.65.103.5,4,3,0.25,226.26,0.00,N/A
104.18.237.81,4,3,0.25,226.28,0.00,N/A
104.18.47.222,4,3,0.25,226.32,0.00,N/A
172.66.146.248,4,3,0.25,226.32,0.00,N/A
162.159.45.144,4,3,0.25,226.32,0.00,N/A
104.24.39.239,4,3,0.25,226.37,0.00,N/A
104.17.79.151,4,3,0.25,226.40,0.00,N/A
104.16.97.167,4,3,0.25,226.40,0.00,N/A
104.18.56.200,4,3,0.25,226.40,0.00,N/A
198.41.196.15,4,3,0.25,226.44,0.00,N/A
172.66.139.124,4,3,0.25,226.44,0.00,N/A
104.16.124.79,4,3,0.25,226.45,0.00,N/A
104.18.143.159,4,3,0.25,226.45,0.00,N/A
104.19.252.136,4,3,0.25,226.47,0.00,N/A
104.24.94.246,4,3,0.25,226.47,0.00,N/A
104.25.108.221,4,3,0.25,226.48,0.00,N/A
198.41.223.7,4,3,0.25,226.49,0.00,N/A
104.19.128.123,4,3,0.25,226.49,0.00,N/A
104.20.31.136,4,3,0.25,226.50,0.00,N/A
104.18.140.198,4,3,0.25,226.51,0.00,N/A
172.67.213.176,4,3,0.25,226.52,0.00,N/A
172.64.231.245,4,3,0.25,226.52,0.00,N/A
104.16.164.13,4,3,0.25,226.54,0.00,N/A
162.159.17.126,4,3,0.25,226.56,0.00,N/A
104.27.88.129,4,3,0.25,226.58,0.00,N/A
104.18.247.203,4,3,0.25,226.59,0.00,N/A
104.24.226.186,4,3,0.25,226.61,0.00,N/A
104.16.92.56,4,3,0.25,226.62,0.00,N/A
104.24.185.211,4,3,0.25,226.63,0.00,N/A
104.19.42.197,4,3,0.25,226.65,0.00,N/A
104.25.141.153,4,3,0.25,226.66,0.00,N/A
104.16.208.73,4,3,0.25,226.67,0.00,N/A
104.18.231.154,4,3,0.25,226.67,0.00,N/A
172.65.52.203,4,3,0.25,226.68,0.00,N/A
172.65.164.249,4,3,0.25,226.70,0.00,N/A
172.66.174.185,4,3,0.25,226.71,0.00,N/A
104.24.160.220,4,3,0.25,226.72,0.00,N/A
104.18.32.75,4,3,0.25,226.75,0.00,N/A
172.65.17.162,4,3,0.25,226.75,0.00,N/A
104.17.53.247,4,3,0.25,226.76,0.00,N/A
172.64.37.234,4,3,0.25,226.79,0.00,N/A
104.19.154.170,4,3,0.25,226.82,0.00,N/A
104.27.29.132,4,3,0.25,226.85,0.00,N/A
104.18.197.207,4,3,0.25,226.86,0.00,N/A
104.17.168.231,4,3,0.25,226.86,0.00,N/A
104.18.118.43,4,3,0.25,226.89,0.00,N/A
104.16.242.221,4,3,0.25,226.90,0.00,N/A
104.19.81.103,4,3,0.25,226.91,0.00,N/A
172.67.81.117,4,3,0.25,226.92,0.00,N/A
162.159.241.245,4,3,0.25,226.94,0.00,N/A
104.24.130.104,4,3,0.25,226.99,0.00,N/A
104.19.172.190,4,3,0.25,227.03,0.00,N/A
104.17.0.240,4,3,0.25,227.05,0.00,N/A
162.159.95.253,4,3,0.25,227.06,0.00,N/A
172.65.134.224,4,3,0.25,227.07,0.00,N/A
104.18.111.207,4,3,0.25,227.09,0.00,N/A
104.16.52.208,4,3,0.25,219.13,0.00,N/A
172.66.150.200,4,3,0.25,227.09,0.00,N/A
104.24.202.48,4,3,0.25,227.14,0.00,N/A
104.21.61.224,4,3,0.25,227.15,0.00,N/A
104.16.68.57,4,3,0.25,227.17,0.00,N/A
104.19.204.141,4,3,0.25,227.17,0.00,N/A
104.16.69.119,4,3,0.25,227.20,0.00,N/A
172.66.163.252,4,3,0.25,227.21,0.00,N/A
104.24.38.170,4,3,0.25,227.21,0.00,N/A
104.25.184.159,4,3,0.25,227.22,0.00,N/A
104.27.74.75,4,3,0.25,227.23,0.00,N/A
104.17.213.217,4,3,0.25,227.26,0.00,N/A
104.27.96.171,4,3,0.25,227.27,0.00,N/A
172.67.221.221,4,3,0.25,227.28,0.00,N/A
172.65.66.241,4,3,0.25,227.31,0.00,N/A
172.67.110.99,4,3,0.25,227.39,0.00,N/A
104.17.7.105,4,3,0.25,227.41,0.00,N/A
104.25.175.207,4,3,0.25,227.42,0.00,N/A
104.17.133.126,4,3,0.25,227.43,0.00,N/A
172.67.215.193,4,3,0.25,227.45,0.00,N/A
104.17.47.30,4,3,0.25,227.47,0.00,N/A
172.65.118.189,4,3,0.25,227.47,0.00,N/A
104.25.155.78,4,3,0.25,227.49,0.00,N/A
104.20.33.182,4,3,0.25,227.50,0.00,N/A
104.24.251.214,4,3,0.25,227.50,0.00,N/A
104.17.41.138,4,3,0.25,227.52,0.00,N/A
104.19.17.181,4,3,0.25,227.55,0.00,N/A
104.24.5.42,4,3,0.25,227.56,0.00,N/A
162.159.249.86,4,3,0.25,227.56,0.00,N/A
104.25.101.63,4,3,0.25,227.59,0.00,N/A
104.16.139.2,4,3,0.25,227.60,0.00,N/A
172.66.215.196,4,3,0.25,227.61,0.00,N/A
104.17.49.22,4,3,0.25,227.61,0.00,N/A
172.64.148.174,4,3,0.25,227.62,0.00,N/A
104.16.165.248,4,3,0.25,227.62,0.00,N/A
104.16.154.111,4,3,0.25,227.66,0.00,N/A
104.25.17.107,4,3,0.25,227.70,0.00,N/A
162.159.11.16,4,3,0.25,227.71,0.00,N/A
104.25.43.58,4,3,0.25,227.74,0.00,N/A
104.20.8.4,4,3,0.25,227.76,0.00,N/A
172.65.72.120,4,3,0.25,227.78,0.00,N/A
104.24.90.56,4,3,0.25,227.79,0.00,N/A
104.19.250.46,4,3,0.25,227.80,0.00,N/A
104.16.149.145,4,3,0.25,227.83,0.00,N/A
104.24.166.48,4,3,0.25,227.92,0.00,N/A
172.65.205.178,4,3,0.25,227.92,0.00,N/A
104.21.123.18,4,3,0.25,227.96,0.00,N/A
104.16.173.45,4,3,0.25,227.98,0.00,N/A
104.25.73.22,4,3,0.25,227.99,0.00,N/A
104.25.91.91,4,3,0.25,227.99,0.00,N/A
104.16.205.38,4,3,0.25,228.01,0.00,N/A
104.24.141.73,4,3,0.25,228.01,0.00,N/A
104.27.27.158,4,3,0.25,228.02,0.00,N/A
104.25.8.135,4,3,0.25,228.03,0.00,N/A
104.19.190.83,4,3,0.25,228.03,0.00,N/A
104.19.78.112,4,3,0.25,228.04,0.00,N/A
104.21.199.52,4,3,0.25,228.05,0.00,N/A
104.16.111.164,4,3,0.25,228.07,0.00,N/A
104.17.36.75,4,3,0.25,228.08,0.00,N/A
104.17.35.58,4,3,0.25,228.08,0.00,N/A
104.19.34.248,4,3,0.25,228.08,0.00,N/A
