IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.234.215,4,3,0.25,227.63,0.00,N/A
104.25.52.233,4,3,0.25,227.65,0.00,N/A
104.25.113.234,4,3,0.25,227.72,0.00,N/A
104.25.20.63,4,3,0.25,227.74,0.00,N/A
172.65.85.132,4,3,0.25,227.75,0.00,N/A
172.67.101.45,4,3,0.25,227.76,0.00,N/A
104.19.234.19,4,3,0.25,227.80,0.00,N/A
104.16.51.171,4,3,0.25,227.93,0.00,N/A
104.24.47.231,4,3,0.25,227.95,0.00,N/A
172.65.31.106,4,3,0.25,227.95,0.00,N/A
104.18.197.37,4,3,0.25,227.99,0.00,N/A
104.25.224.10,4,3,0.25,228.00,0.00,N/A
104.26.9.197,4,3,0.25,228.05,0.00,N/A
104.27.13.172,4,3,0.25,228.08,0.00,N/A
104.19.189.217,4,3,0.25,228.08,0.00,N/A
104.27.207.232,4,3,0.25,228.09,0.00,N/A
104.25.35.173,4,3,0.25,228.16,0.00,N/A
104.20.42.5,4,3,0.25,228.19,0.00,N/A
104.27.199.165,4,3,0.25,228.39,0.00,N/A
104.21.232.228,4,3,0.25,228.44,0.00,N/A
172.67.243.49,4,3,0.25,228.46,0.00,N/A
104.25.51.44,4,3,0.25,228.53,0.00,N/A
198.41.223.234,4,3,0.25,228.53,0.00,N/A
104.19.201.19,4,3,0.25,228.53,0.00,N/A
104.21.123.189,4,3,0.25,228.53,0.00,N/A
104.24.205.127,4,3,0.25,228.54,0.00,N/A
172.65.127.66,4,3,0.25,228.68,0.00,N/A
104.27.67.56,4,3,0.25,228.72,0.00,N/A
172.65.122.214,4,3,0.25,228.76,0.00,N/A
172.67.80.191,4,3,0.25,228.83,0.00,N/A
104.25.207.173,4,3,0.25,228.89,0.00,N/A
198.41.211.85,4,3,0.25,228.90,0.00,N/A
104.19.195.69,4,3,0.25,228.97,0.00,N/A
104.25.134.90,4,3,0.25,229.02,0.00,N/A
104.24.55.251,4,3,0.25,229.05,0.00,N/A
104.18.176.98,4,3,0.25,229.05,0.00,N/A
104.19.186.185,4,3,0.25,229.09,0.00,N/A
104.25.3.202,4,3,0.25,229.12,0.00,N/A
162.159.62.8,4,3,0.25,229.21,0.00,N/A
172.64.32.208,4,3,0.25,229.24,0.00,N/A
104.27.127.105,4,3,0.25,229.30,0.00,N/A
104.21.10.21,4,3,0.25,229.35,0.00,N/A
104.21.225.178,4,3,0.25,229.38,0.00,N/A
172.65.51.222,4,3,0.25,229.44,0.00,N/A
104.25.202.117,4,3,0.25,229.46,0.00,N/A
162.159.205.246,4,3,0.25,229.62,0.00,N/A
104.18.36.49,4,3,0.25,229.63,0.00,N/A
104.16.119.206,4,3,0.25,229.64,0.00,N/A
172.64.50.23,4,3,0.25,229.78,0.00,N/A
104.25.75.51,4,3,0.25,229.81,0.00,N/A
172.64.42.152,4,3,0.25,229.81,0.00,N/A
172.65.116.144,4,3,0.25,229.83,0.00,N/A
172.67.92.43,4,3,0.25,229.89,0.00,N/A
172.65.114.0,4,3,0.25,229.89,0.00,N/A
172.64.38.14,4,3,0.25,229.93,0.00,N/A
172.65.82.19,4,3,0.25,229.95,0.00,N/A
104.21.198.70,4,3,0.25,229.97,0.00,N/A
172.66.209.58,4,3,0.25,229.97,0.00,N/A
104.25.213.46,4,3,0.25,229.97,0.00,N/A
172.65.97.79,4,3,0.25,230.00,0.00,N/A
104.21.222.86,4,3,0.25,230.00,0.00,N/A
172.65.137.1,4,3,0.25,230.01,0.00,N/A
104.18.146.26,4,3,0.25,230.03,0.00,N/A
104.20.59.119,4,3,0.25,230.06,0.00,N/A
104.27.205.140,4,3,0.25,230.38,0.00,N/A
104.16.32.33,4,3,0.25,230.38,0.00,N/A
104.21.235.206,4,3,0.25,230.48,0.00,N/A
172.66.196.102,4,3,0.25,230.51,0.00,N/A
172.65.29.54,4,3,0.25,230.57,0.00,N/A
104.19.80.99,4,3,0.25,230.60,0.00,N/A
141.101.122.80,4,3,0.25,230.71,0.00,N/A
104.27.33.156,4,3,0.25,230.76,0.00,N/A
172.64.33.200,4,3,0.25,230.81,0.00,N/A
104.24.27.123,4,3,0.25,230.81,0.00,N/A
172.67.117.218,4,3,0.25,230.83,0.00,N/A
104.16.88.45,4,3,0.25,230.94,0.00,N/A
172.67.118.166,4,3,0.25,231.01,0.00,N/A
162.159.231.0,4,3,0.25,231.06,0.00,N/A
104.19.117.107,4,3,0.25,231.09,0.00,N/A
104.21.8.31,4,3,0.25,231.12,0.00,N/A
172.67.106.243,4,3,0.25,231.26,0.00,N/A
104.16.194.37,4,3,0.25,231.29,0.00,N/A
172.65.135.210,4,3,0.25,231.38,0.00,N/A
104.24.161.12,4,3,0.25,231.49,0.00,N/A
104.25.198.2,4,3,0.25,231.50,0.00,N/A
104.24.195.198,4,3,0.25,231.50,0.00,N/A
104.20.5.153,4,3,0.25,231.57,0.00,N/A
104.24.154.92,4,3,0.25,231.63,0.00,N/A
172.65.132.37,4,3,0.25,231.67,0.00,N/A
172.65.109.213,4,3,0.25,231.71,0.00,N/A
104.19.92.96,4,3,0.25,231.82,0.00,N/A
172.67.115.4,4,3,0.25,231.83,0.00,N/A
104.21.102.1,4,3,0.25,231.86,0.00,N/A
104.25.149.68,4,3,0.25,231.89,0.00,N/A
172.65.25.216,4,3,0.25,232.02,0.00,N/A
104.26.8.233,4,3,0.25,232.09,0.00,N/A
104.16.175.12,4,3,0.25,232.17,0.00,N/A
104.16.138.190,4,3,0.25,232.20,0.00,N/A
104.18.235.158,4,3,0.25,232.27,0.00,N/A
104.20.46.136,4,3,0.25,232.31,0.00,N/A
104.19.185.149,4,3,0.25,232.39,0.00,N/A
172.64.148.116,4,3,0.25,232.46,0.00,N/A
104.19.125.42,4,3,0.25,232.47,0.00,N/A
104.16.79.190,4,3,0.25,232.49,0.00,N/A
104.20.18.246,4,3,0.25,232.70,0.00,N/A
104.19.216.200,4,3,0.25,232.79,0.00,N/A
162.159.91.7,4,3,0.25,232.83,0.00,N/A
172.67.95.22,4,3,0.25,232.87,0.00,N/A
172.65.163.48,4,3,0.25,232.92,0.00,N/A
172.67.232.169,4,3,0.25,233.05,0.00,N/A
104.26.7.110,4,3,0.25,233.09,0.00,N/A
108.162.198.194,4,3,0.25,233.25,0.00,N/A
172.66.135.63,4,3,0.25,233.26,0.00,N/A
172.67.125.94,4,3,0.25,233.35,0.00,N/A
172.65.20.78,4,3,0.25,233.62,0.00,N/A
104.16.167.181,4,3,0.25,233.63,0.00,N/A
172.64.95.160,4,3,0.25,233.65,0.00,N/A
104.25.179.38,4,3,0.25,233.65,0.00,N/A
104.18.137.201,4,3,0.25,233.68,0.00,N/A
172.67.222.51,4,3,0.25,233.71,0.00,N/A
104.20.60.171,4,3,0.25,233.72,0.00,N/A
104.25.0.230,4,3,0.25,233.94,0.00,N/A
162.159.56.177,4,3,0.25,233.98,0.00,N/A
172.65.18.179,4,3,0.25,234.00,0.00,N/A
104.25.62.171,4,3,0.25,234.05,0.00,N/A
172.67.123.101,4,3,0.25,234.05,0.00,N/A
104.24.94.220,4,3,0.25,234.12,0.00,N/A
104.25.177.162,4,3,0.25,234.19,0.00,N/A
104.16.97.245,4,3,0.25,234.20,0.00,N/A
104.21.9.149,4,3,0.25,234.29,0.00,N/A
162.159.11.221,4,3,0.25,234.33,0.00,N/A
172.64.87.107,4,3,0.25,234.39,0.00,N/A
104.21.104.227,4,3,0.25,234.42,0.00,N/A
104.25.229.118,4,3,0.25,234.49,0.00,N/A
172.65.19.103,4,3,0.25,234.56,0.00,N/A
104.24.137.157,4,3,0.25,234.71,0.00,N/A
172.66.142.18,4,3,0.25,234.73,0.00,N/A
104.19.212.241,4,3,0.25,234.83,0.00,N/A
104.25.227.36,4,3,0.25,234.83,0.00,N/A
104.21.83.26,4,3,0.25,234.83,0.00,N/A
172.65.92.186,4,3,0.25,235.05,0.00,N/A
104.21.103.157,4,3,0.25,235.08,0.00,N/A
104.20.40.15,4,3,0.25,235.08,0.00,N/A
104.19.205.66,4,3,0.25,235.14,0.00,N/A
104.24.142.1,4,3,0.25,235.22,0.00,N/A
104.18.56.108,4,3,0.25,235.32,0.00,N/A
104.18.172.124,4,3,0.25,235.53,0.00,N/A
162.159.198.42,4,3,0.25,235.59,0.00,N/A
172.66.138.163,4,3,0.25,235.62,0.00,N/A
104.18.233.129,4,3,0.25,235.70,0.00,N/A
104.18.64.41,4,3,0.25,235.78,0.00,N/A
104.25.40.187,4,3,0.25,235.86,0.00,N/A
104.24.225.112,4,3,0.25,235.93,0.00,N/A
104.21.219.70,4,3,0.25,236.00,0.00,N/A
172.66.214.187,4,3,0.25,236.01,0.00,N/A
172.66.128.40,4,3,0.25,236.08,0.00,N/A
104.19.105.228,4,3,0.25,236.11,0.00,N/A
104.19.18.110,4,3,0.25,236.16,0.00,N/A
172.67.241.223,4,3,0.25,236.30,0.00,N/A
104.25.194.43,4,3,0.25,236.39,0.00,N/A
104.18.112.97,4,3,0.25,236.64,0.00,N/A
172.67.214.241,4,3,0.25,236.76,0.00,N/A
104.19.163.203,4,3,0.25,236.79,0.00,N/A
104.24.183.238,4,3,0.25,236.88,0.00,N/A
104.18.103.112,4,3,0.25,236.89,0.00,N/A
104.19.230.158,4,3,0.25,236.90,0.00,N/A
104.19.17.253,4,3,0.25,236.91,0.00,N/A
104.24.86.93,4,3,0.25,237.01,0.00,N/A
172.65.155.93,4,3,0.25,237.33,0.00,N/A
172.66.177.241,4,3,0.25,237.34,0.00,N/A
162.159.42.25,4,3,0.25,237.43,0.00,N/A
162.159.51.137,4,3,0.25,237.49,0.00,N/A
104.25.184.153,4,3,0.25,237.53,0.00,N/A
104.25.234.119,4,3,0.25,237.82,0.00,N/A
104.21.39.120,4,3,0.25,237.91,0.00,N/A
104.24.25.52,4,3,0.25,238.00,0.00,N/A
104.17.13.78,4,3,0.25,238.13,0.00,N/A
104.24.149.153,4,3,0.25,238.20,0.00,N/A
104.25.114.212,4,3,0.25,238.25,0.00,N/A
104.25.189.67,4,3,0.25,238.35,0.00,N/A
172.65.157.172,4,3,0.25,238.59,0.00,N/A
104.21.32.216,4,3,0.25,238.62,0.00,N/A
104.25.181.236,4,3,0.25,238.65,0.00,N/A
104.18.227.175,4,3,0.25,238.66,0.00,N/A
104.21.11.82,4,3,0.25,238.71,0.00,N/A
104.21.202.70,4,4,0.00,269.03,0.00,N/A
104.21.62.221,4,3,0.25,238.75,0.00,N/A
104.25.155.222,4,3,0.25,238.75,0.00,N/A
104.25.187.101,4,3,0.25,238.94,0.00,N/A
104.18.109.190,4,3,0.25,238.97,0.00,N/A
104.18.67.16,4,3,0.25,239.11,0.00,N/A
172.65.63.62,4,3,0.25,239.26,0.00,N/A
172.64.94.239,4,3,0.25,239.42,0.00,N/A
104.18.55.226,4,3,0.25,239.45,0.00,N/A
104.20.29.21,4,3,0.25,239.49,0.00,N/A
172.67.107.187,4,3,0.25,239.59,0.00,N/A
104.16.184.13,4,3,0.25,239.65,0.00,N/A
172.65.174.37,4,3,0.25,239.67,0.00,N/A
104.21.237.71,4,3,0.25,239.68,0.00,N/A
172.65.54.30,4,3,0.25,239.80,0.00,N/A
172.65.16.51,4,3,0.25,239.87,0.00,N/A
172.66.171.58,4,3,0.25,239.89,0.00,N/A
172.65.221.14,4,3,0.25,239.92,0.00,N/A
104.24.22.11,4,3,0.25,239.96,0.00,N/A
104.19.209.187,4,3,0.25,239.98,0.00,N/A
104.24.17.13,4,3,0.25,240.00,0.00,N/A
104.24.143.10,4,3,0.25,240.10,0.00,N/A
104.24.50.5,4,3,0.25,240.11,0.00,N/A
172.66.168.254,4,3,0.25,240.33,0.00,N/A
162.159.141.183,4,3,0.25,240.66,0.00,N/A
104.25.168.55,4,3,0.25,240.73,0.00,N/A
104.24.247.28,4,3,0.25,240.76,0.00,N/A
172.64.233.90,4,3,0.25,240.91,0.00,N/A
162.159.134.115,4,3,0.25,241.05,0.00,N/A
172.65.110.9,4,3,0.25,241.44,0.00,N/A
104.24.236.240,4,3,0.25,241.58,0.00,N/A
172.65.17.183,4,3,0.25,241.59,0.00,N/A
104.18.224.152,4,3,0.25,241.79,0.00,N/A
104.18.113.84,4,3,0.25,241.81,0.00,N/A
104.21.127.157,4,3,0.25,242.13,0.00,N/A
172.64.90.151,4,3,0.25,242.89,0.00,N/A
104.19.231.161,4,3,0.25,243.17,0.00,N/A
172.65.201.28,4,3,0.25,243.23,0.00,N/A
104.25.78.250,4,3,0.25,243.29,0.00,N/A
172.65.156.54,4,3,0.25,243.33,0.00,N/A
104.19.235.31,4,3,0.25,243.48,0.00,N/A
104.18.194.184,4,3,0.25,243.50,0.00,N/A
104.19.170.167,4,3,0.25,243.76,0.00,N/A
104.19.67.246,4,3,0.25,244.12,0.00,N/A
104.21.75.41,4,3,0.25,244.14,0.00,N/A
104.16.123.85,4,3,0.25,244.14,0.00,N/A
104.19.114.247,4,3,0.25,244.14,0.00,N/A
104.24.68.53,4,3,0.25,244.16,0.00,N/A
104.19.233.64,4,3,0.25,244.48,0.00,N/A
172.65.160.67,4,3,0.25,244.55,0.00,N/A
104.25.191.185,4,3,0.25,245.00,0.00,N/A
162.159.236.227,4,3,0.25,245.23,0.00,N/A
104.19.121.188,4,3,0.25,245.45,0.00,N/A
104.16.107.56,4,3,0.25,245.61,0.00,N/A
104.18.219.207,4,3,0.25,245.68,0.00,N/A
104.25.57.23,4,3,0.25,245.78,0.00,N/A
104.24.223.190,4,3,0.25,245.82,0.00,N/A
104.18.229.250,4,3,0.25,246.08,0.00,N/A
104.20.16.113,4,3,0.25,246.27,0.00,N/A
172.65.98.222,4,3,0.25,246.55,0.00,N/A
162.159.61.241,4,3,0.25,246.69,0.00,N/A
104.18.124.36,4,3,0.25,246.72,0.00,N/A
172.65.159.90,4,3,0.25,246.84,0.00,N/A
162.159.128.254,4,3,0.25,246.84,0.00,N/A
104.16.71.228,4,3,0.25,246.90,0.00,N/A
172.64.84.194,4,3,0.25,247.05,0.00,N/A
104.21.64.251,4,3,0.25,247.08,0.00,N/A
104.18.62.95,4,3,0.25,247.08,0.00,N/A
104.18.75.219,4,3,0.25,247.32,0.00,N/A
172.65.5.51,4,3,0.25,247.41,0.00,N/A
104.24.64.97,4,3,0.25,247.45,0.00,N/A
104.16.105.71,4,3,0.25,247.50,0.00,N/A
104.24.222.43,4,3,0.25,247.84,0.00,N/A
172.65.247.14,4,3,0.25,247.97,0.00,N/A
104.25.104.66,4,3,0.25,248.19,0.00,N/A
104.17.41.209,4,3,0.25,248.26,0.00,N/A
104.25.10.17,4,3,0.25,248.29,0.00,N/A
172.66.193.192,4,3,0.25,248.65,0.00,N/A
104.16.190.205,4,3,0.25,248.78,0.00,N/A
172.65.180.123,4,3,0.25,248.97,0.00,N/A
104.18.203.14,4,3,0.25,249.04,0.00,N/A
104.19.165.52,4,3,0.25,249.22,0.00,N/A
104.16.205.233,4,3,0.25,249.42,0.00,N/A
172.65.184.26,4,3,0.25,249.74,0.00,N/A
104.18.130.204,4,3,0.25,249.80,0.00,N/A
104.18.173.143,4,3,0.25,250.00,0.00,N/A
104.18.161.19,4,3,0.25,250.01,0.00,N/A
172.64.92.91,4,3,0.25,250.05,0.00,N/A
172.65.241.24,4,3,0.25,250.36,0.00,N/A
104.16.185.131,4,3,0.25,250.39,0.00,N/A
104.18.117.202,4,3,0.25,250.86,0.00,N/A
104.25.45.226,4,3,0.25,251.14,0.00,N/A
172.65.198.17,4,3,0.25,251.21,0.00,N/A
104.16.161.57,4,3,0.25,251.23,0.00,N/A
104.24.252.58,4,3,0.25,251.68,0.00,N/A
104.25.156.172,4,3,0.25,251.70,0.00,N/A
104.18.72.44,4,3,0.25,252.09,0.00,N/A
104.16.169.52,4,3,0.25,252.17,0.00,N/A
104.20.12.154,4,3,0.25,252.20,0.00,N/A
104.24.131.139,4,3,0.25,252.47,0.00,N/A
172.65.220.210,4,3,0.25,252.61,0.00,N/A
104.18.157.89,4,3,0.25,252.91,0.00,N/A
104.18.122.159,4,3,0.25,253.37,0.00,N/A
172.64.69.157,4,3,0.25,253.43,0.00,N/A
172.65.244.30,4,3,0.25,253.45,0.00,N/A
104.18.73.87,4,3,0.25,253.60,0.00,N/A
104.25.4.39,4,3,0.25,253.62,0.00,N/A
162.159.246.211,4,3,0.25,253.65,0.00,N/A
172.65.106.58,4,3,0.25,253.69,0.00,N/A
104.16.179.183,4,3,0.25,253.98,0.00,N/A
104.25.232.27,4,3,0.25,254.04,0.00,N/A
104.16.106.44,4,3,0.25,254.17,0.00,N/A
162.159.239.176,4,3,0.25,254.28,0.00,N/A
104.25.9.162,4,3,0.25,254.65,0.00,N/A
104.18.125.37,4,3,0.25,254.86,0.00,N/A
104.18.70.101,4,3,0.25,254.92,0.00,N/A
104.19.171.87,4,3,0.25,254.92,0.00,N/A
104.18.120.90,4,3,0.25,255.43,0.00,N/A
104.21.45.74,4,3,0.25,255.62,0.00,N/A
172.66.169.154,4,3,0.25,255.62,0.00,N/A
104.16.60.155,4,3,0.25,255.87,0.00,N/A
172.65.151.87,4,3,0.25,256.04,0.00,N/A
172.65.189.180,4,3,0.25,256.25,0.00,N/A
172.65.15.208,4,3,0.25,256.28,0.00,N/A
104.18.195.214,4,3,0.25,256.51,0.00,N/A
104.18.108.21,4,3,0.25,256.75,0.00,N/A
104.25.144.126,4,3,0.25,257.36,0.00,N/A
104.25.143.150,4,3,0.25,257.50,0.00,N/A
104.25.228.6,4,3,0.25,258.06,0.00,N/A
172.65.145.144,4,3,0.25,258.13,0.00,N/A
104.18.15.127,4,3,0.25,258.21,0.00,N/A
172.65.183.223,4,3,0.25,258.22,0.00,N/A
104.17.15.253,4,3,0.25,258.40,0.00,N/A
104.18.78.204,4,3,0.25,258.47,0.00,N/A
104.16.188.161,4,3,0.25,258.51,0.00,N/A
104.17.44.94,4,3,0.25,258.57,0.00,N/A
104.16.95.105,4,3,0.25,258.85,0.00,N/A
172.66.167.186,4,3,0.25,258.86,0.00,N/A
162.159.234.235,4,3,0.25,258.88,0.00,N/A
104.18.166.210,4,3,0.25,259.23,0.00,N/A
104.25.74.74,4,3,0.25,259.24,0.00,N/A
104.25.25.230,4,3,0.25,259.37,0.00,N/A
104.18.4.99,4,3,0.25,259.48,0.00,N/A
104.18.101.186,4,3,0.25,259.97,0.00,N/A
104.16.164.127,4,3,0.25,260.15,0.00,N/A
104.20.14.173,4,3,0.25,260.15,0.00,N/A
104.18.158.93,4,3,0.25,260.22,0.00,N/A
104.18.150.229,4,3,0.25,260.26,0.00,N/A
104.24.234.228,4,3,0.25,260.33,0.00,N/A
172.65.121.10,4,3,0.25,260.33,0.00,N/A
104.20.30.165,4,3,0.25,260.61,0.00,N/A
104.25.188.119,4,3,0.25,260.85,0.00,N/A
104.18.127.67,4,3,0.25,260.86,0.00,N/A
104.18.249.175,4,3,0.25,261.50,0.00,N/A
104.18.139.164,4,3,0.25,261.77,0.00,N/A
104.16.70.165,4,3,0.25,261.93,0.00,N/A
104.18.5.253,4,3,0.25,261.95,0.00,N/A
104.17.69.51,4,3,0.25,262.21,0.00,N/A
104.19.167.177,4,3,0.25,262.30,0.00,N/A
104.25.63.13,4,3,0.25,262.50,0.00,N/A
104.18.128.247,4,3,0.25,262.80,0.00,N/A
172.64.75.173,4,3,0.25,262.80,0.00,N/A
104.17.34.169,4,3,0.25,262.99,0.00,N/A
104.21.89.201,4,3,0.25,263.01,0.00,N/A
104.25.231.1,4,3,0.25,263.08,0.00,N/A
104.24.221.2,4,3,0.25,263.64,0.00,N/A
172.65.147.91,4,3,0.25,263.88,0.00,N/A
172.65.96.250,4,3,0.25,264.36,0.00,N/A
104.24.31.106,4,3,0.25,264.54,0.00,N/A
104.16.227.174,4,3,0.25,265.03,0.00,N/A
104.19.208.36,4,3,0.25,265.09,0.00,N/A
104.25.118.75,4,3,0.25,265.11,0.00,N/A
172.64.150.127,4,3,0.25,265.23,0.00,N/A
104.17.74.124,4,3,0.25,265.35,0.00,N/A
104.25.29.19,4,3,0.25,265.69,0.00,N/A
172.65.162.115,4,3,0.25,265.72,0.00,N/A
104.18.154.59,4,3,0.25,265.80,0.00,N/A
104.19.242.217,4,3,0.25,265.85,0.00,N/A
172.65.149.18,4,3,0.25,266.49,0.00,N/A
104.19.218.47,4,3,0.25,266.65,0.00,N/A
104.24.187.1,4,3,0.25,266.70,0.00,N/A
104.16.89.188,4,3,0.25,266.70,0.00,N/A
104.24.208.82,4,3,0.25,266.94,0.00,N/A
104.17.246.61,4,3,0.25,266.99,0.00,N/A
104.19.74.217,4,3,0.25,267.00,0.00,N/A
104.21.195.17,4,3,0.25,267.11,0.00,N/A
104.16.219.90,4,3,0.25,267.21,0.00,N/A
104.24.238.95,4,3,0.25,267.43,0.00,N/A
162.159.224.211,4,3,0.25,267.61,0.00,N/A
104.21.1.6,4,3,0.25,267.73,0.00,N/A
104.20.50.153,4,3,0.25,267.81,0.00,N/A
104.19.128.243,4,3,0.25,268.24,0.00,N/A
104.24.224.79,4,3,0.25,268.33,0.00,N/A
104.16.92.202,4,3,0.25,268.55,0.00,N/A
104.24.160.252,4,3,0.25,269.00,0.00,N/A
104.17.204.93,4,3,0.25,269.05,0.00,N/A
104.19.134.209,4,3,0.25,269.22,0.00,N/A
104.17.237.87,4,3,0.25,269.43,0.00,N/A
172.66.161.71,4,3,0.25,269.46,0.00,N/A
172.64.49.157,4,3,0.25,269.55,0.00,N/A
172.65.214.123,4,3,0.25,269.64,0.00,N/A
172.66.155.151,4,3,0.25,269.87,0.00,N/A
104.20.47.193,4,3,0.25,269.88,0.00,N/A
104.17.6.94,4,3,0.25,269.93,0.00,N/A
104.21.77.240,4,3,0.25,270.22,0.00,N/A
104.18.12.199,4,3,0.25,270.73,0.00,N/A
104.16.186.27,4,3,0.25,270.79,0.00,N/A
104.24.1.247,4,3,0.25,270.83,0.00,N/A
172.64.176.52,4,3,0.25,270.91,0.00,N/A
104.21.109.95,4,3,0.25,271.33,0.00,N/A
104.25.169.18,4,3,0.25,271.37,0.00,N/A
172.66.162.142,4,3,0.25,271.38,0.00,N/A
172.64.151.123,4,3,0.25,271.77,0.00,N/A
104.24.67.2,4,3,0.25,271.78,0.00,N/A
172.66.153.67,4,3,0.25,271.87,0.00,N/A
104.21.55.25,4,3,0.25,272.06,0.00,N/A
104.19.211.254,4,3,0.25,272.76,0.00,N/A
104.24.11.52,4,3,0.25,272.80,0.00,N/A
104.21.205.86,4,3,0.25,273.23,0.00,N/A
104.24.209.85,4,3,0.25,273.92,0.00,N/A
104.17.206.118,4,3,0.25,274.23,0.00,N/A
104.24.141.18,4,3,0.25,274.32,0.00,N/A
172.65.252.109,4,3,0.25,274.44,0.00,N/A
172.66.165.251,4,3,0.25,274.65,0.00,N/A
172.65.197.136,4,3,0.25,274.69,0.00,N/A
104.24.66.13,4,3,0.25,274.72,0.00,N/A
104.19.129.138,4,3,0.25,275.12,0.00,N/A
104.21.217.110,4,3,0.25,275.39,0.00,N/A
172.67.129.212,4,3,0.25,275.45,0.00,N/A
172.65.246.212,4,3,0.25,275.52,0.00,N/A
104.16.196.158,4,3,0.25,275.53,0.00,N/A
104.21.223.161,4,3,0.25,275.72,0.00,N/A
104.18.245.136,4,3,0.25,276.00,0.00,N/A
104.17.236.145,4,3,0.25,276.04,0.00,N/A
104.18.222.119,4,3,0.25,276.26,0.00,N/A
104.20.19.137,4,3,0.25,276.76,0.00,N/A
104.25.124.254,4,3,0.25,276.95,0.00,N/A
104.16.213.232,4,3,0.25,277.19,0.00,N/A
104.25.236.199,4,3,0.25,278.20,0.00,N/A
172.67.194.226,4,3,0.25,278.33,0.00,N/A
104.24.233.97,4,3,0.25,278.53,0.00,N/A
104.21.196.85,4,3,0.25,278.83,0.00,N/A
104.18.134.49,4,3,0.25,278.89,0.00,N/A
104.24.69.70,4,3,0.25,279.13,0.00,N/A
104.18.18.88,4,3,0.25,279.17,0.00,N/A
104.18.212.126,4,3,0.25,279.39,0.00,N/A
172.65.169.246,4,3,0.25,279.60,0.00,N/A
172.66.156.202,4,3,0.25,279.69,0.00,N/A
104.19.181.38,4,3,0.25,279.95,0.00,N/A
104.20.7.68,4,3,0.25,280.04,0.00,N/A
104.24.87.45,4,3,0.25,280.05,0.00,N/A
104.19.183.28,4,3,0.25,280.18,0.00,N/A
172.65.165.100,4,3,0.25,280.82,0.00,N/A
104.17.130.207,4,3,0.25,281.25,0.00,N/A
172.67.139.52,4,3,0.25,282.18,0.00,N/A
172.65.131.172,4,3,0.25,282.26,0.00,N/A
104.25.79.206,4,3,0.25,282.49,0.00,N/A
104.21.201.245,4,3,0.25,282.67,0.00,N/A
172.65.168.124,4,3,0.25,282.93,0.00,N/A
104.25.116.240,4,3,0.25,282.97,0.00,N/A
104.25.94.92,4,3,0.25,283.60,0.00,N/A
104.19.72.228,4,3,0.25,283.73,0.00,N/A
104.25.60.74,4,3,0.25,284.07,0.00,N/A
104.17.66.224,4,3,0.25,284.14,0.00,N/A
172.67.198.239,4,3,0.25,284.92,0.00,N/A
172.65.86.15,4,3,0.25,284.93,0.00,N/A
104.25.210.179,4,3,0.25,285.09,0.00,N/A
104.25.7.7,4,3,0.25,285.13,0.00,N/A
172.67.197.237,4,3,0.25,285.73,0.00,N/A
104.16.220.81,4,3,0.25,285.77,0.00,N/A
104.20.33.94,4,3,0.25,285.84,0.00,N/A
104.24.248.56,4,3,0.25,286.80,0.00,N/A
104.24.220.50,4,3,0.25,286.95,0.00,N/A
104.17.45.119,4,3,0.25,287.35,0.00,N/A
104.21.53.160,4,3,0.25,288.12,0.00,N/A
104.24.166.49,4,3,0.25,288.43,0.00,N/A
104.17.199.66,4,3,0.25,288.78,0.00,N/A
104.16.76.125,4,3,0.25,288.78,0.00,N/A
104.18.160.48,4,3,0.25,288.98,0.00,N/A
104.19.25.75,4,3,0.25,289.08,0.00,N/A
104.18.30.183,4,3,0.25,289.35,0.00,N/A
104.25.67.166,4,3,0.25,289.89,0.00,N/A
104.24.34.219,4,3,0.25,290.03,0.00,N/A
104.24.237.2,4,3,0.25,290.84,0.00,N/A
104.25.139.179,4,3,0.25,291.24,0.00,N/A
104.19.247.69,4,3,0.25,291.52,0.00,N/A
104.21.33.43,4,3,0.25,291.60,0.00,N/A
104.16.187.104,4,3,0.25,291.66,0.00,N/A
104.20.32.102,4,3,0.25,291.82,0.00,N/A
104.24.182.35,4,3,0.25,292.82,0.00,N/A
104.17.91.223,4,3,0.25,294.52,0.00,N/A
104.19.190.198,4,3,0.25,294.72,0.00,N/A
104.24.85.51,4,3,0.25,294.77,0.00,N/A
104.24.203.253,4,3,0.25,295.30,0.00,N/A
104.24.179.54,4,3,0.25,295.36,0.00,N/A
104.19.66.100,4,3,0.25,295.62,0.00,N/A
104.19.30.168,4,3,0.25,296.38,0.00,N/A
104.24.139.79,4,3,0.25,296.72,0.00,N/A
104.20.1.125,4,3,0.25,298.07,0.00,N/A
104.24.193.197,4,3,0.25,298.07,0.00,N/A
104.24.180.160,4,3,0.25,298.08,0.00,N/A
104.17.10.244,4,3,0.25,298.82,0.00,N/A
104.18.10.198,4,3,0.25,298.95,0.00,N/A
104.17.134.23,4,3,0.25,299.22,0.00,N/A
104.17.92.163,4,3,0.25,299.40,0.00,N/A
104.25.55.71,4,3,0.25,299.52,0.00,N/A
104.18.167.173,4,3,0.25,299.73,0.00,N/A
104.17.88.73,4,3,0.25,300.20,0.00,N/A
104.25.61.41,4,3,0.25,300.35,0.00,N/A
104.18.111.83,4,3,0.25,300.91,0.00,N/A
104.25.42.130,4,3,0.25,301.65,0.00,N/A
104.21.111.101,4,3,0.25,301.73,0.00,N/A
104.24.150.119,4,3,0.25,303.01,0.00,N/A
